date,msft_return,qqq_return
2008-06-30,-0.004344598398676847,-0.010514848431998458
2008-07-01,-0.02326396012750387,0.014169631977847486
2008-07-02,-0.03684652745045791,-0.024014024553043023
2008-07-03,0.0038671035553947686,-0.0017884609429034137
2008-07-07,0.0019234539510288862,0.006049778821120455
2008-07-08,-0.006917487280919787,0.023830021252483125
2008-07-09,-0.023980444993556116,-0.026538388168793614
2008-07-10,0.008719137907515995,0.011842787193391047
2008-07-11,-0.007859449459899581,-0.01590116812427378
2008-07-14,-0.003958128884527179,-0.00740579620077475
2008-07-15,0.03976047379771619,0.0002269620477715062
2008-07-16,0.042446224954990175,0.024863658058845717
2008-07-17,0.009539392286676662,0.006616718921780063
2008-07-18,-0.06032214496523436,-0.02300629007139543
2008-07-21,-0.008506742045557458,0.004261937046506237
2008-07-22,0.006238825683344551,0.0
2008-07-23,0.024421737854494197,0.013174745098443408
2008-07-24,-0.03745989416225681,-0.014987131361837713
2008-07-25,0.028300865800865882,0.01297923374239307
2008-07-28,-0.02522759564279331,-0.018777176822025843
2008-07-29,0.023920836122568012,0.02071065093214819
2008-07-30,0.004597531463037763,0.005074514434626698
2008-07-31,-0.01944483806464814,-0.0024155690260242446
2008-08-01,-0.010886669449885922,-0.012756863222872061
2008-08-04,-0.006287878787878731,-0.010026789524833046
2008-08-05,0.036789771180256725,0.03376114767125982
2008-08-06,0.030899082954294776,0.01523898527350287
2008-08-07,0.013694931143231281,-0.007720402648691893
2008-08-08,0.027019827607870806,0.02269304046842424
2008-08-11,-0.008177507206091894,0.009087938669215756
2008-08-12,0.007884738737849784,0.0010463208411164437
2008-08-13,-0.007465682338888113,-0.002092868315856533
2008-08-14,0.0,0.0115312883257499
2008-08-15,-0.0035858204722235554,-0.0018652968691710292
2008-08-18,-0.004316489782987487,-0.011627182642362843
2008-08-19,-0.009426082806347602,-0.012394220070734208
2008-08-20,-0.001099132739099118,0.0017009557751499482
2008-08-21,-0.004029563530942637,-0.004672748345425748
2008-08-22,0.02428528908776295,0.0132298057133855
2008-08-25,-0.006466674218507551,-0.02105797685979327
2008-08-26,-0.01409819162436543,-0.0012906076031679037
2008-08-27,0.010634339615052113,0.006461377118275546
2008-08-28,0.013786138239493484,0.008131044887417227
2008-08-29,-0.023266427835304526,-0.021014783826944106
2008-09-02,-0.006958784900692905,-0.01235914576786823
2008-09-03,-0.007381959482706146,-0.009438550627716813
2008-09-04,-0.020444988148941023,-0.03236002639129698
2008-09-05,-0.026564467617888,-0.004809928538204611
2008-09-08,0.018324789248886697,-0.003221231981814454
2008-09-09,-0.0007664162690227405,-0.019856081374500123
2008-09-10,0.013023309570215025,0.008244132884658306
2008-09-11,0.034040346419125456,0.018690807724347724
2008-09-12,0.0102410303218754,-0.0038982279338598547
2008-09-15,-0.028962052463313515,-0.03108469649911927
2008-09-16,-0.030950603777057495,0.007842255498490491
2008-09-17,-0.05463523751239785,-0.05187307339661695
2008-09-18,0.028081610786195865,0.03382068094752988
2008-09-19,-0.003957139134966203,0.032692056812788195
2008-09-22,0.009537044606120038,-0.04708519576722425
2008-09-23,0.0015762908580527757,-0.0075846681954470085
2008-09-24,0.011005891008262436,0.006900824802041905
2008-09-25,0.03460408681142346,0.015914415558754724
2008-09-26,0.029690317926521326,-0.010122031185747504
2008-09-29,-0.08722827174826842,-0.07935665866700348
2008-09-30,0.06717616679733096,0.028820737027924315
2008-10-01,-0.00787037512714861,-0.010537982373475918
2008-10-02,-0.00868363003697148,-0.04545508999970049
2008-10-03,0.002663950481861521,-0.015509251269951396
2008-10-06,-0.05356984709958057,-0.03648532364470791
2008-10-07,-0.0674457263639967,-0.06339598176778394
2008-10-08,-0.009467651207951788,-0.00796380793626128
2008-10-09,-0.030855406250931194,-0.026859996938423114
2008-10-10,-0.03587744486187039,-0.006343376402932477
2008-10-13,0.1860499228326169,0.12164699472060447
2008-10-14,-0.05490522919747276,-0.04326733713205366
2008-10-15,-0.05975057463416855,-0.08955613039570187
2008-10-16,0.06752308455664346,0.05424714934923003
2008-10-17,-0.010747019912595412,0.0012402868029195435
2008-10-20,0.03300959747887133,0.02786295922119364
2008-10-21,-0.05501813784764209,-0.05180845078249274
2008-10-22,-0.07833676709691428,-0.027636451545553498
2008-10-23,0.036695728596811916,-0.003917668685772813
2008-10-24,-0.01613190566582523,-0.03214156052400685
2008-10-27,-0.03552139463151782,-0.02778939142326864
2008-10-28,0.09065308024963104,0.11049261895479745
2008-10-29,-0.004327154228324193,-0.002511717124192514
2008-10-30,-0.016090186119159133,0.03335498220317756
2008-10-31,-0.013251092139624387,0.001523855002036445
2008-11-03,0.0129869332416368,-0.0021315532993499975
2008-11-04,0.04022525171090674,0.028338544777430252
2008-11-05,-0.06162336035243299,-0.05214967064804432
2008-11-06,-0.05434323612698111,-0.044699241615963614
2008-11-07,0.029688536324295134,0.020612683044624935
2008-11-10,-0.009298350786342002,-0.013464254290298516
2008-11-11,-0.0046992481203007586,-0.021776115599658197
2008-11-12,-0.042454111529356964,-0.04617665424205386
2008-11-13,0.046801756163458386,0.06095097334398969
2008-11-14,-0.05600113563773146,-0.048587425188236
2008-11-17,-0.036889952153110195,-0.021048192004074373
2008-11-18,0.02241258170514482,-0.001056747331713015
2008-11-19,-0.0677907275390286,-0.05222192384997848
2008-11-20,-0.04155031832905187,-0.048402398870109886
2008-11-21,0.12264304859573483,0.04342981395600631
2008-11-24,0.051321444142255146,0.06111675565835828
2008-11-25,-0.03383426476299567,-0.00459599643076869
2008-11-26,0.025017543620594607,0.041890603062590515
2008-11-28,-0.013180546231613355,-0.007837760325610788
2008-12-01,-0.07962092330904047,-0.07520333251498768
2008-12-02,0.02901679534560353,0.03341896810104905
2008-12-03,0.0375933432899509,0.02838557311843548
2008-12-04,-0.038246422108899614,-0.02830310306761319
2008-12-05,0.03976738219447551,0.04063338322670518
2008-12-08,0.05737648736085976,0.03939342021906045
2008-12-09,-0.019518108214977903,-0.0023268472944171226
2008-12-10,0.0004892367906066397,-0.003331271300732741
2008-12-11,-0.05628758342694762,-0.027417750603329183
2008-12-12,-0.004628462594179816,0.02028285807152308
2008-12-15,-0.01652468150065778,-0.017521435592212753
2008-12-16,0.05619375974592633,0.04801315992391908
2008-12-17,-0.022376031098890747,-0.012108017552663553
2008-12-18,-0.01830915665655264,-0.017557730060881127
2008-12-19,-0.009328845326050828,0.008222373408494521
2008-12-22,0.0031412717520604705,-0.02176679262743897
2008-12-23,0.005211957679471579,-0.005136088610339096
2008-12-24,-0.0057076657907377815,0.002753653047640192
2008-12-26,-0.002081616414220333,-0.0003437553094390866
2008-12-29,-0.008892021386414983,-0.008241106719367619
2008-12-30,0.02004827100722628,0.020767989159675704
2008-12-31,0.005168832083377373,0.008480201150995903
2009-01-02,0.0457828624272274,0.0433762553329875
2009-01-05,0.00934523091764139,-0.00032281764142738645
2009-01-06,0.01169450915583159,0.009992019746487779
2009-01-07,-0.06021084949911759,-0.028407942463810176
2009-01-08,0.03126636091390744,0.010515286881990438
2009-01-09,-0.029824276392386162,-0.022432502236512608
2009-01-12,-0.0025605961235225516,-0.018291188678378312
2009-01-13,0.017977182269042213,0.0003393307773016385
2009-01-14,-0.0368311470566004,-0.030478722989464857
2009-01-15,0.007854803843931224,0.01638401492819419
2009-01-16,0.024428399518652055,0.011027535205416106
2009-01-20,-0.06240283027342253,-0.04962468397529729
2009-01-21,0.04869924091679545,0.042559237022212315
2009-01-22,-0.11712743678758653,-0.013378203836902025
2009-01-23,0.005261440249620053,0.004868167151081293
2009-01-26,0.024997624552623998,0.007266874367534815
2009-01-27,0.0016995110043338535,0.007214447881151553
2009-01-28,0.02151632232839007,0.03513057137247211
2009-01-29,-0.024943567443510894,-0.0253721604273206
2009-01-30,-0.027858000077426337,-0.01757827704859327
2009-02-02,0.042689774365427535,0.012044755776728255
2009-02-03,0.03758106281078866,0.01564017037802623
2009-02-04,0.007023123302193124,0.0013375631680587752
2009-02-05,0.022011682055105952,0.02206533371315067
2009-02-06,0.03256033533139724,0.026172666531076638
2009-02-09,-0.011187774498801595,0.004143803563891213
2009-02-10,-0.032920225026096483,-0.03682598397567105
2009-02-11,0.021805273833671368,-0.004614643143118435
2009-02-12,0.00260191421481748,0.012249659731674134
2009-02-13,-0.008824964466789709,-0.004576167770219963
2009-02-17,-0.04588746441795266,-0.03976677223212288
2009-02-18,0.0016599744274210515,0.0006856305239555383
2009-02-19,-0.011593099381153826,-0.015388553090114332
2009-02-20,0.005029983535489224,0.0027794774582379222
2009-02-23,-0.043893531321389845,-0.03498416699236673
2009-02-24,-0.002318617318106453,0.03302062239120551
2009-02-25,-0.012234511880002574,-0.006601056168986985
2009-02-26,-0.031838446998396996,-0.027981152591518677
2009-02-27,-0.016442734634363187,-0.009359385487359262
2009-03-02,-0.0222873654675656,-0.03232498128421646
2009-03-03,0.005696712183254293,-0.0007520291821898617
2009-03-04,0.015110861250947405,0.026669550173010315
2009-03-05,-0.05273006469586228,-0.03000008425806555
2009-03-06,0.0006555111658355095,-0.007921996134552356
2009-03-09,-0.008507210325504833,-0.02129401412304477
2009-03-10,0.08779307512365842,0.061769481608717314
2009-03-11,0.03822382730742402,0.015368671166047454
2009-03-12,-0.005842266704613741,0.03315575028836504
2009-03-13,-0.021168481070034106,0.0024417180377904746
2009-03-16,-0.024022877383399255,-0.0167018544707207
2009-03-17,0.04000532738442075,0.03786199703394666
2009-03-18,0.0035457019369296017,0.012613008710945062
2009-03-19,0.010615474187090745,-0.0006706726109712013
2009-03-20,-0.004664046593115256,-0.01522633904498838
2009-03-23,0.0744352735028504,0.05894379402171346
2009-03-24,-0.021821106773619814,-0.018443911240072164
2009-03-25,-0.002783771142326863,0.004612346839386605
2009-03-26,0.053130082838446,0.030851762149437523
2009-03-27,-0.03717458766737547,-0.018784857933336174
2009-03-30,-0.03584938037647445,-0.02465696202059542
2009-03-31,0.050910019500417736,0.008649830980314022
2009-04-01,0.05116820193362637,0.014838685218182546
2009-04-02,-0.001029729048166228,0.03217599856547282
2009-04-03,-0.02799963536663186,0.018577834721332565
2009-04-06,0.0005338489063311247,-0.002473083892975181
2009-04-07,0.0,-0.026341661501634972
2009-04-08,0.02292162376523188,0.016869162468583054
2009-04-09,0.025016035920461865,0.030983989926245625
2009-04-13,-0.00407102284448968,-0.0015179961055546976
2009-04-14,-0.012249181776752827,-0.012158936416346577
2009-04-15,-0.026871347482034458,-0.0027702301095355875
2009-04-16,0.04938652950979838,0.02592375782732881
2009-04-17,-0.02834005325739475,0.002106013030307219
2009-04-20,-0.03073064539991399,-0.03212080847260523
2009-04-21,0.0193486019145086,0.01395499745073514
2009-04-22,-0.010018325335310774,0.0030592115673360176
2009-04-23,0.007454731413589766,0.00975962027224564
2009-04-24,0.10518112859522577,0.017518339403071126
2009-04-27,-0.02438787721965263,0.001187360749538513
2009-04-28,-0.02304147465437789,-0.007412203724845301
2009-04-29,0.016058096918691422,0.013740300762205448
2009-04-30,0.0004943021655778868,0.010018221105323466
2009-05-01,-0.0009881159033248155,0.002625578432030151
2009-05-04,-0.0024727331052182278,0.0197824102099311
2009-05-05,-0.019810802481542544,-0.0008559678339751242
2009-05-06,0.0,0.00028556704753213147
2009-05-07,-0.02375175147807662,-0.023406531383718843
2009-05-08,0.005180984387033627,0.0005846558090931708
2009-05-11,-0.005154280142090961,0.003505885118457952
2009-05-12,0.029503605685080148,-0.01222772890181345
2009-05-13,-0.0070387095019178725,-0.026821377149148784
2009-05-14,0.015697662472861307,0.011205954229299042
2009-05-15,0.007977019709914268,-0.0005990147240573229
2009-05-18,0.018791308768831394,0.026072758462709622
2009-05-19,-0.007813885076792704,0.00467314819788367
2009-05-20,0.003447979193000661,-0.003488558597091629
2009-05-21,-0.027482456603176275,-0.01837904902421028
2009-05-22,-0.003526451779162665,-0.003269123690386344
2009-05-26,0.02986994426182643,0.037267549060600036
2009-05-27,-0.010322086092277583,-0.00689561746669487
2009-05-28,0.015898346732192037,0.011574713293786232
2009-05-29,0.021512373065168067,0.012303978319212705
2009-06-01,0.024411586817485675,0.028548778546341858
2009-06-02,0.0,0.0013740776306478963
2009-06-03,0.015419691983016293,-0.003018822690695311
2009-06-04,0.004602052366902365,0.011282882039145292
2009-06-05,0.014204702883425568,0.001088792941618122
2009-06-08,-0.004067557886812678,-0.0029877987798779815
2009-06-09,0.0013593582366135948,0.007632941707522045
2009-06-10,0.021287993620298318,-0.0035184649413434466
2009-06-11,0.012415955366935183,0.0
2009-06-12,0.02190154900471586,-0.004614193483934548
2009-06-15,0.0038600918356177516,-0.020464938307228064
2009-06-16,0.001279836548229163,-0.009749834300845639
2009-06-17,0.009807180851063801,0.009535419118693156
2009-06-18,-0.007600397332198083,-0.0019217403280410439
2009-06-19,0.024257018005445108,0.0107311218579218
2009-06-22,-0.032823869061911815,-0.02986718990605186
2009-06-23,0.0025808463097360956,-0.0022811025219764414
2009-06-24,0.00556880089377243,0.016857083813066387
2009-06-25,0.013635869036096926,0.019667995716073694
2009-06-26,-0.018497802185384882,0.0022050472487527006
2009-06-29,0.021839742113746174,0.002200195713248476
2009-06-30,-0.003768716833601915,-0.0019213385114981163
2009-07-01,0.011354576041165965,0.0005522647588813712
2009-07-02,-0.027866460165610896,-0.021980621475341633
2009-07-06,-0.007275592543811715,-0.005337280663564203
2009-07-07,-0.028881138328196276,-0.024851829276200665
2009-07-08,0.00133636401601267,0.005213407234267553
2009-07-09,-0.005320448276067591,0.0017298920719344135
2009-07-10,-0.0022282120395327176,0.00431230890131884
2009-07-13,0.03751395742535002,0.01918726985796959
2009-07-14,-0.00516701672771025,0.003654885869495139
2009-07-15,0.043708632382193136,0.03359378264321222
2009-07-16,0.013262821191536212,0.011916126885605838
2009-07-17,-0.006137634810728709,0.005353197321557479
2009-07-20,0.00988307426693158,0.00958567040088032
2009-07-21,0.01223020400111774,0.006857589216781701
2009-07-22,-0.00120716068228921,0.008380543427272347
2009-07-23,0.030643657727578155,0.022078886393930963
2009-07-24,-0.08255066732575389,-0.007623699113340376
2009-07-27,-0.01450155906089512,0.007682266400889315
2009-07-28,0.015581560366187075,-0.006862204483190415
2009-07-29,0.014059663369852204,0.006654034283699817
2009-07-30,0.0004179185397701346,0.005845444463900007
2009-07-31,-0.012176671822605734,-0.003031947148373737
2009-08-03,0.013178272423350457,0.01495556111728713
2009-08-04,-0.002515638131659226,0.0
2009-08-05,0.001679436794933542,-0.007741780093302841
2009-08-06,-0.014700071129376435,-0.008810687256723515
2009-08-07,0.004262682052045719,0.012696496874708307
2009-08-10,-0.005939001152428625,-0.007021473213900009
2009-08-11,-0.012385144713356722,-0.00858449977386333
2009-08-12,0.01729398023047013,0.01553676859777231
2009-08-13,0.003827281088090384,0.0055172254921156405
2009-08-14,0.0029647923791746855,-0.011472198675800072
2009-08-17,-0.018575886524822782,-0.029019137508473736
2009-08-18,0.01989871427250023,0.014291297822889293
2009-08-19,0.0029645501025972187,0.0069184813462799255
2009-08-20,0.0008477402071878082,0.011705729585084867
2009-08-21,0.03126076423985413,0.013328790302554516
2009-08-24,0.009423579207893606,-0.0009916394535726125
2009-08-25,0.0,0.0029807237026009403
2009-08-26,-0.0036507041031093035,-0.0017347731002101963
2009-08-27,0.00570028583095139,0.002481333025659449
2009-08-28,-0.0004060155260336984,0.000991781569345207
2009-08-31,-0.0012131255855768464,-0.010137945327205022
2009-09-01,-0.02636872841239979,-0.018736914561046092
2009-09-02,-0.0058364891958120335,-0.0007628523077012339
2009-09-03,0.010481088106121694,0.006622284103008136
2009-09-04,0.02115498688900841,0.02151449991282628
2009-09-08,0.008121651040450928,0.009415606581252955
2009-09-09,-0.0016101672096718866,0.008589448054692861
2009-09-10,0.008878292951304267,0.009491425026962652
2009-09-11,-0.0056030196426472,0.0009659589425932147
2009-09-14,0.0056345903631300764,0.0038518117064105795
2009-09-15,0.00799820361202297,0.003120859627425032
2009-09-16,0.0,0.01458917989752151
2009-09-17,0.003967369973161938,-0.00023546159946097323
2009-09-18,-0.0015796202571768392,0.0016702761234435037
2009-09-21,0.0015821194050382736,0.003062021474689036
